player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,rush_att,rush_yds,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,rush_tds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value
Josh Oliver,TE,MIN,NA,NA,1.34,12.99,NA,NA,0.09,NA,1.83,NA,josh-oliver,NumberFire,14209,0,0,SEA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,-1.92,5.58,#10,261,43,2.49,4900,0.51,3.17,2800,1.13,2.49,11,0.23
Josh Whyle,TE,TEN,NA,NA,1.43,13.58,NA,NA,0.07,NA,1.79,NA,josh-whyle,NumberFire,16312,0,0,IND,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,-1.95,5.53,#13,262,44,2.47,4400,0.56,3.2,2700,1.19,2.47,10,0.25
Colby Parkinson,TE,LA,NA,NA,1.11,10.88,NA,NA,0.07,NA,1.51,NA,colby-parkinson,NumberFire,14871,0,0,NYJ,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,-2.13,5.15,#28,273,45,2.06,4900,0.42,2.62,2700,0.97,2.06,10,0.21
Cam Grandy,TE,CIN,NA,NA,1.02,9.34,NA,NA,0.08,NA,1.38,NA,cam-grandy,NumberFire,16979,0,0,CLE,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,-2.22,4.98,#18,276,46,1.9,NA,NA,2.42,2500,0.97,1.9,10,0.19
Eric Saubert,TE,SF,NA,NA,1.04,9.64,NA,NA,0.07,NA,1.35,NA,eric-saubert,NumberFire,13315,0,0,MIA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,-2.24,4.94,#11,278,47,1.88,4200,0.45,2.41,2500,0.96,1.88,10,0.19
AJ Barner,TE,SEA,NA,NA,1.1,9.97,NA,NA,0.05,NA,1.32,NA,aj-barner,NumberFire,16723,0,0,MIN,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,-2.25,4.89,#2,279,48,1.83,4700,0.39,2.39,3100,0.77,1.83,10,0.18
Ben Sinnott,TE,WSH,NA,NA,1.08,8.99,NA,NA,0.06,NA,1.26,NA,ben-sinnott,NumberFire,16644,0,0,PHI,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,-2.29,4.81,#4,282,49,1.78,4400,0.4,2.33,2800,0.83,1.78,10,0.18
Irv Smith Jr.,TE,HOU,NA,NA,1.01,8.86,NA,NA,0.05,NA,1.18,NA,irv-smith-jr,NumberFire,14141,0,0,KC,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,-2.35,4.71,#8,285,50,1.67,4200,0.4,2.19,2500,0.88,1.67,NA,NA
Adam Trautman,TE,DEN,NA,NA,0.93,8.8,NA,NA,0.05,NA,1.17,NA,adam-trautman,NumberFire,14870,0,0,LAC,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,-2.35,4.69,#9,287,51,1.63,4700,0.35,2.1,2700,0.78,1.63,10,0.16
Luke Farrell,TE,JAC,NA,NA,0.99,8.63,NA,NA,0.05,NA,1.13,NA,luke-farrell,NumberFire,15335,0,0,LV,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,-2.38,4.64,#20,290,52,1.64,4500,0.36,2.14,2500,0.86,1.64,10,0.16
Will Mallory,TE,IND,NA,NA,0.7,7.56,NA,NA,0.05,NA,1.06,NA,will-mallory,NumberFire,16220,0,0,TEN,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,-2.42,4.54,#16,295,53,1.39,4000,0.35,1.75,2500,0.7,1.39,10,0.14
Nick Vannett,TE,TEN,NA,NA,0.83,7.46,NA,NA,0.04,NA,1,NA,nick-vannett,NumberFire,12680,0,0,IND,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,-2.46,4.46,#13,297,54,1.4,4200,0.33,1.82,2500,0.73,1.4,10,0.14
Durham Smythe,TE,MIA,NA,NA,0.8,7.33,NA,NA,0.04,NA,0.98,NA,durham-smythe,NumberFire,13676,0,0,SF,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,-2.48,4.44,#12,299,55,1.37,4200,0.33,1.77,2500,0.71,1.37,10,0.14
Brock Wright,TE,DET,NA,NA,0.6,6.26,NA,NA,0.05,NA,0.92,NA,brock-wright,NumberFire,15626,0,0,CHI,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,-2.51,4.35,#15,300,56,1.23,4200,0.29,1.53,2700,0.57,1.23,10,0.12
Ko Kieft,TE,TB,NA,NA,0.62,6.32,NA,NA,0.05,NA,0.91,NA,ko-kieft,NumberFire,15929,0,0,DAL,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,-2.52,4.34,#26,301,57,1.24,4100,0.3,1.55,2500,0.62,1.24,10,0.12
Charlie Woerner,TE,ATL,NA,NA,0.67,5.92,NA,NA,0.04,NA,0.85,NA,charlie-woerner,NumberFire,14984,0,0,NYG,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,-2.56,4.26,#23,305,58,1.17,4000,0.29,1.5,2500,0.6,1.17,10,0.12
Elijah Higgins,TE,ARI,NA,NA,0.57,5.84,NA,NA,0.04,NA,0.83,NA,elijah-higgins,NumberFire,16333,0,0,CAR,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,-2.57,4.23,#31,307,59,1.11,4300,0.26,1.39,2500,0.56,1.11,10,0.11
Luke Schoonmaker,TE,DAL,NA,NA,0.6,5.67,NA,NA,0.04,NA,0.8,NA,luke-schoonmaker,NumberFire,16221,0,0,TB,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,-2.59,4.19,#21,309,60,1.11,4500,0.25,1.41,2800,0.5,1.11,10,0.11
Drew Sample,TE,CIN,NA,NA,0.65,4.97,NA,NA,0.05,NA,0.77,NA,drew-sample,NumberFire,14146,0,0,CLE,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,-2.61,4.15,#18,311,61,1.1,4300,0.26,1.44,2500,0.58,1.1,10,0.11
Brevyn Spann-Ford,TE,DAL,NA,NA,0.48,4.67,NA,NA,0.03,NA,0.65,NA,brevyn-spann-ford,NumberFire,16647,0,0,TB,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,-2.69,3.99,#21,314,62,0.89,4200,0.21,1.13,2500,0.45,0.89,10,0.09
Tip Reiman,TE,ARI,NA,NA,0.45,4.57,NA,NA,0.03,NA,0.65,NA,tip-reiman,NumberFire,16706,0,0,CAR,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,-2.69,3.99,#31,314,62,0.86,4200,0.2,1.09,2500,0.44,0.86,10,0.09
Hunter Long,TE,LA,NA,NA,0.45,4.17,NA,NA,0.03,NA,0.59,NA,hunter-long,NumberFire,15334,0,0,NYJ,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,-2.73,3.91,#28,318,64,0.82,4400,0.19,1.05,2500,0.42,0.82,10,0.08
Jordan Akins,TE,CLE,NA,NA,0.44,4.36,NA,NA,0.02,NA,0.57,NA,jordan-akins,NumberFire,13753,0,0,CIN,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,-2.74,3.88,#30,321,65,0.78,5100,0.15,1,3200,0.31,0.78,10,0.08
Nate Adkins,TE,DEN,NA,NA,0.47,4.02,NA,NA,0.02,NA,0.55,NA,nate-adkins,NumberFire,16474,0,0,LAC,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,-2.75,3.85,#9,323,66,0.76,4600,0.17,0.99,2500,0.4,0.76,10,0.08
Blake Whiteheart,TE,CLE,NA,NA,0.23,2.07,NA,NA,0.01,NA,0.28,NA,blake-whiteheart,NumberFire,16940,0,0,CIN,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,-2.93,3.49,#30,340,67,0.38,4300,0.09,0.5,2500,0.2,0.38,10,0.04
Dallin Holker,TE,NO,NA,NA,0.23,2.23,NA,NA,0.01,NA,0.28,NA,dallin-holker,NumberFire,16807,0,0,GB,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,-2.93,3.49,#6,340,67,0.4,4100,0.1,0.51,2500,0.2,0.4,10,0.04
Eric Tomlinson,TE,LAC,NA,NA,0.21,1.75,NA,NA,0.01,NA,0.26,NA,eric-tomlinson,NumberFire,13065,0,0,DEN,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,-2.94,3.46,#1,346,69,0.34,4000,0.09,0.45,2500,0.18,0.34,10,0.03
Josiah Deguara,TE,JAC,NA,NA,0.22,1.91,NA,NA,0.01,NA,0.25,NA,josiah-deguara,NumberFire,14876,0,0,LV,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,-2.95,3.45,#20,349,70,0.36,4000,0.09,0.47,2500,0.19,0.36,10,0.04
MyCole Pruitt,TE,PIT,NA,NA,0.11,1.23,NA,NA,0.01,NA,0.17,NA,mycole-pruitt,NumberFire,12309,0,0,BAL,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,-3,3.34,#22,377,71,0.24,4100,0.06,0.29,2500,0.12,0.24,10,0.02
Quintin Morris,TE,BUF,NA,NA,0.11,1.14,NA,NA,0.01,NA,0.17,NA,quintin-morris,NumberFire,15341,0,0,NE,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,-3,3.34,#29,377,71,0.23,4100,0.06,0.28,2500,0.11,0.23,10,0.02
Zach Davidson,TE,BUF,NA,NA,0.11,1.12,NA,NA,0.01,NA,0.17,NA,zach-davidson,NumberFire,15343,0,0,NE,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,-3,3.34,#29,377,71,0.23,4000,0.06,0.28,2500,0.11,0.23,10,0.02
Julian Hill,TE,MIA,NA,NA,0.13,1.17,NA,NA,0.01,NA,0.16,NA,julian-hill,NumberFire,16425,0,0,SF,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,-3.01,3.33,#12,381,74,0.24,4100,0.06,0.31,2500,0.12,0.24,10,0.02
Darnell Washington,TE,PIT,NA,NA,0.11,1.2,NA,NA,0.01,NA,0.16,NA,darnell-washington,NumberFire,16216,0,0,BAL,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,-3.01,3.33,#22,381,74,0.24,4500,0.05,0.29,2600,0.11,0.24,10,0.02
Ben Sims,TE,GB,NA,NA,0.1,1.06,NA,NA,0.01,NA,0.16,NA,ben-sims,NumberFire,16483,0,0,NO,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,-3.01,3.33,#17,381,74,0.22,4200,0.05,0.27,2500,0.11,0.22,10,0.02
Chris Manhertz,TE,NYG,NA,NA,0.11,1.21,NA,NA,0.01,NA,0.15,NA,chris-manhertz,NumberFire,12955,0,0,ATL,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,-3.01,3.31,#19,384,77,0.24,4200,0.06,0.29,2500,0.12,0.24,10,0.02
Mo Alie-Cox,TE,IND,NA,NA,0.08,1.02,NA,NA,0.01,NA,0.15,NA,mo-alie-cox,NumberFire,13246,0,0,TEN,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,-3.01,3.31,#16,384,77,0.2,4300,0.05,0.24,2500,0.1,0.2,10,0.02
Johnny Mundt,TE,MIN,NA,NA,0.11,1.02,NA,NA,0.01,NA,0.15,NA,johnny-mundt,NumberFire,13940,0,0,SEA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,-3.01,3.31,#10,384,77,0.22,4800,0.05,0.27,2500,0.11,0.22,10,0.02
Pharaoh Brown,TE,SEA,NA,NA,0.11,1.05,NA,NA,0.01,NA,0.14,NA,pharaoh-brown,NumberFire,13994,0,0,MIN,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,-3.02,3.3,#2,389,80,0.22,4200,0.05,0.28,2500,0.11,0.22,10,0.02
Travis Kelce,TE,KC,NA,NA,6.05,63.78,NA,NA,0.5,0.07,15.32,NA,2540258,NFL,11244,NA,0.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brock Bowers,TE,LV,NA,NA,5.88,64.94,NA,NA,0.45,0.08,14.91,NA,2572219,NFL,16641,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trey McBride,TE,ARI,NA,NA,5.78,60.84,NA,NA,0.42,0.07,14.24,NA,2568117,NFL,15794,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
George Kittle,TE,SF,NA,NA,4.76,62.58,NA,NA,0.46,0.07,13.68,NA,2558266,NFL,13299,NA,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
David Njoku,TE,CLE,NA,NA,5.14,55.42,NA,NA,0.39,0.08,12.86,NA,2557986,NFL,13192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonnu Smith,TE,MIA,NA,NA,4.71,47.63,NA,NA,0.39,NA,11.81,NA,2558207,NFL,13193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sam LaPorta,TE,DET,NA,NA,4.53,46.82,NA,NA,0.37,0.06,11.31,NA,2569726,NFL,16214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dalton Kincaid,TE,BUF,NA,NA,4.43,45.98,NA,NA,0.29,0.06,10.65,NA,2569594,NFL,16213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T.J. Hockenson,TE,MIN,NA,NA,4,41.04,NA,NA,0.27,0.07,9.58,NA,2562378,NFL,14138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mark Andrews,TE,BAL,NA,NA,3.34,42.02,NA,NA,0.34,0.07,9.44,NA,2560957,NFL,13671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zach Ertz,TE,WAS,NA,NA,4.01,39.88,NA,NA,0.2,NA,9.2,NA,2540158,NFL,11247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brenton Strange,TE,JAX,NA,NA,3.7,37.23,NA,NA,0.29,NA,9.16,NA,2569912,NFL,16269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hunter Henry,TE,NE,NA,NA,3.82,38.31,NA,NA,0.25,NA,9.15,NA,2555341,NFL,12676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tucker Kraft,TE,GB,NA,NA,3.58,37.3,NA,NA,0.3,NA,9.11,NA,2569768,NFL,16222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Will Dissly,TE,LAC,NA,NA,3.63,31,NA,NA,0.36,NA,8.89,NA,2561046,NFL,13763,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pat Freiermuth,TE,PIT,NA,NA,3.25,33.98,NA,NA,0.36,0.06,8.69,NA,2566442,NFL,15331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Ferguson,TE,DAL,NA,NA,3.52,36.86,NA,NA,0.26,0.05,8.67,NA,2567496,NFL,15799,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Pitts,TE,ATL,NA,NA,3.1,38.59,NA,NA,0.28,0.06,8.52,NA,2565830,NFL,15329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cade Otton,TE,TB,NA,NA,3.37,33.89,NA,NA,0.27,NA,8.38,NA,2568312,NFL,15802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cole Kmet,TE,CHI,NA,NA,3.34,34.15,NA,NA,0.27,0.05,8.28,NA,2563704,NFL,14867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dalton Schultz,TE,HOU,NA,NA,3.21,33.78,NA,NA,0.27,0.05,8.11,NA,2560866,NFL,13772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Juwan Johnson,TE,NO,NA,NA,2.85,32,NA,NA,0.27,NA,7.67,NA,2564676,NFL,14861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noah Gray,TE,KC,NA,NA,2.49,31,NA,NA,0.33,NA,7.57,NA,2566178,NFL,15337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Grant Calcaterra,TE,PHI,NA,NA,3.33,26.44,NA,NA,0.2,NA,7.17,NA,2568063,NFL,15804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ja'Tavion Sanders,TE,CAR,NA,NA,2.65,29.44,NA,NA,0.25,NA,7.09,NA,2571892,NFL,16643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noah Fant,TE,SEA,NA,NA,2.67,27.06,NA,NA,0.16,NA,6.34,NA,2562383,NFL,14137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Conklin,TE,NYJ,NA,NA,2.6,25.96,NA,NA,0.16,NA,6.16,NA,2561027,NFL,13675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isaiah Likely,TE,BAL,NA,NA,2.29,25.4,NA,NA,0.2,NA,6.03,NA,2567283,NFL,15798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Austin Hooper,TE,NE,NA,NA,2.33,23.1,NA,NA,0.21,NA,5.9,NA,2555415,NFL,12677,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike Gesicki,TE,CIN,NA,NA,2.14,23.64,NA,NA,0.17,NA,5.52,NA,2560994,NFL,13672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chig Okonkwo,TE,TEN,NA,NA,2.14,21.61,NA,NA,0.18,0.06,5.28,NA,2567658,NFL,15889,NA,0.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Oliver,TE,MIN,NA,NA,1.89,19.94,NA,NA,0.17,NA,4.9,NA,2562693,NFL,14209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daniel Bellinger,TE,NYG,NA,NA,1.96,20.33,NA,NA,0.15,NA,4.89,NA,2567985,NFL,15873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tanner Hudson,TE,CIN,NA,NA,1.83,18.37,NA,NA,0.17,NA,4.69,NA,2561215,NFL,14370,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Foster Moreau,TE,NO,NA,NA,1.76,18.6,NA,NA,0.16,NA,4.58,NA,2562317,NFL,14239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Higbee,TE,LAR,NA,NA,1.62,17.02,NA,NA,0.15,NA,4.22,NA,2555364,NFL,12678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tommy Tremble,TE,CAR,NA,NA,1.59,16.59,NA,NA,0.13,NA,4.03,NA,2565914,NFL,15332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Mayer,TE,LV,NA,NA,1.54,16.36,NA,NA,0.11,NA,3.84,NA,2570032,NFL,16212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Akins,TE,CLE,NA,NA,1.45,14.58,NA,NA,0.11,NA,3.57,NA,2560951,NFL,13753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dawson Knox,TE,BUF,NA,NA,1.26,13.82,NA,NA,0.13,NA,3.42,NA,2562681,NFL,14143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Adam Trautman,TE,DEN,NA,NA,1.23,12.35,NA,NA,0.09,NA,3.01,NA,2564703,NFL,14870,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elijah Higgins,TE,ARI,NA,NA,1.22,12.49,NA,NA,0.08,NA,2.95,NA,2570068,NFL,16333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colby Parkinson,TE,LAR,NA,NA,1.11,11.86,NA,NA,0.1,NA,2.9,NA,2565180,NFL,14871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cade Stover,TE,HOU,NA,NA,1.14,12.12,NA,NA,0.08,NA,2.83,NA,2572105,NFL,16642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luke Farrell,TE,JAX,NA,NA,1.15,11.62,NA,NA,0.07,NA,2.73,NA,2566160,NFL,15335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mo Alie-Cox,TE,IND,NA,NA,0.97,10.14,NA,NA,0.1,NA,2.58,NA,2558832,NFL,13246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jeremy Ruckert,TE,NYJ,NA,NA,1.08,11.38,NA,NA,0.06,NA,2.58,NA,2568042,NFL,15796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
